# Derived from nasm/x86/insns.pl
| Symbol    | Value | Description                                 |
| ib        | 020   | imm8                                        |
| ib,u      | 024   | Unsigned imm8                               |
| iw        | 030   | imm16                                       |
| ib,s      | 0274  | imm8 sign-extended to opsize or bits        |
| iwd       | 034   | imm16 or imm32, depending on opsize         |
| id        | 040   | imm32                                       |
| id,s      | 0254  | imm32 sign-extended to 64 bits              |
| iwdq      | 044   | imm16/32/64, depending on addrsize          |
| rel8      | 050   |                                             |
| iq        | 054   |                                             |
| rel16     | 060   |                                             |
| rel       | 064   | 16 or 32 bit relative operand               |
| rel32     | 070   |                                             |
| seg       | 074   |                                             |
| o16       | 0320  | 16-bit operand size                         |
| o32       | 0321  | 32-bit operand size                         |
| odf       | 0322  | Operand size is default                     |
| o64       | 0324  | 64-bit operand size requiring REX.W         |
| o64nw     | 0323  | Implied 64-bit operand size (no REX.W)      |
| a16       | 0310  |                                             |
| a32       | 0311  |                                             |
| adf       | 0312  | Address size is default                     |
| a64       | 0313  |                                             |
| !osp      | 0364  |                                             |
| !asp      | 0365  |                                             |
| f2i       | 0332  | F2 prefix, but 66 for operand size is OK    |
| f3i       | 0333  | F3 prefix, but 66 for operand size is OK    |
| mustrep   | 0336  |                                             |
| mustrepne | 0337  |                                             |
| rex.l     | 0334  |                                             |
| norexb    | 0314  |                                             |
| norexx    | 0315  |                                             |
| norexr    | 0316  |                                             |
| norexw    | 0317  |                                             |
| repe      | 0335  |                                             |
| nohi      | 0325  | Use spl/bpl/sil/dil even without REX        |
| nof3      | 0326  | No REP 0xF3 prefix permitted                |
| norep     | 0331  | No REP prefix permitted                     |
| wait      | 0341  | Needs a wait prefix                         |
| resb      | 0340  |                                             |
| np        | 0360  | No prefix                                   |
| jcc8      | 0370  | Match only if Jcc possible with single byte |
| jmp8      | 0371  | Match only if JMP possible with single byte |
| jlen      | 0373  | Length of jump                              |
| hlexr     | 0271  |                                             |
| hlenl     | 0272  |                                             |
| hle       | 0273  |                                             |
| vsibx     | 0374  | This instruction takes XMM VSIB             |
| vm32x     | 0374  | This instruction takes XMM VSIB             |
| vm64x     | 0374  | This instruction takes XMM VSIB             |
| vsiby     | 0375  | This instruction takes YMM VSIB             |
| vm32y     | 0375  | This instruction takes YMM VSIB             |
| vm64y     | 0375  | This instruction takes YMM VSIB             |
| vsibz     | 0376  | This instruction takes ZMM VSIB             |
| vm32z     | 0376  | This instruction takes ZMM VSIB             |
| vm64z     | 0376  | This instruction takes ZMM VSIB             |
| fv        | 001   | EVEX TUPLE CODE                             |
| hv        | 002   | EVEX TUPLE CODE                             |
| fvm       | 003   | EVEX TUPLE CODE                             |
| t1s8      | 004   | EVEX TUPLE CODE                             |
| t1s16     | 005   | EVEX TUPLE CODE                             |
| t1s       | 006   | EVEX TUPLE CODE                             |
| t1f32     | 007   | EVEX TUPLE CODE                             |
| t1f64     | 010   | EVEX TUPLE CODE                             |
| t2        | 011   | EVEX TUPLE CODE                             |
| t4        | 012   | EVEX TUPLE CODE                             |
| t8        | 013   | EVEX TUPLE CODE                             |
| hvm       | 014   | EVEX TUPLE CODE                             |
| qvm       | 015   | EVEX TUPLE CODE                             |
| ovm       | 016   | EVEX TUPLE CODE                             |
| m128      | 017   | EVEX TUPLE CODE                             |
| dup       | 020   | EVEX TUPLE CODE                             |

