# ModRM.reg Field Encodings, AMD Vol4 Table 1-10
| reg  | Encoded |
| rAX  | 000     |
| rCX  | 001     |
| rDX  | 010     |
| rBX  | 011     |
| AH   | 100     |
| CH   | 101     |
| H    | 110     |
| H    | 111     |
