# ModRm.rm Prefix Encodings, AMD Vol4 Table 1-10
| mod | ModRM.reg                        | ModRM.r/m                        | Encoding |
| 11  | al,ax,eax,rax,mmx0,xmm0,ymm0     | al,ax,eax,rax,mmx0,xmm0,ymm0     | 000      |
| 11  | cl,cx,ecx,rcx,mmx1,xmm1,ymm1     | cl,cx,ecx,rcx,mmx1,xmm1,ymm1     | 001      |
| 11  | dl,dx,edx,rdx,mmx2,xmm2,ymm2     | dl,dx,edx,rdx,mmx2,xmm2,ymm2     | 010      |
| 11  | bl,bx,ebx,rbx,mmx3,xmm3,ymm3     | bl,bx,ebx,rbx,mmx3,xmm3,ymm3     | 011      |
| 11  | ah,spl,sp,esp,rsp,mmx4,xmm4,ymm4 | ah,spl,sp,esp,rsp,mmx4,xmm4,ymm4 | 100      |
| 11  | ch,bpl,bp,ebp,rbp,mmx5,xmm5,ymm5 | ch,bpl,bp,ebp,rbp,mmx5,xmm5,ymm5 | 101      |
| 11  | dh,sil,si,esi,rsi,mmx6,xmm6,ymm6 | dh,sil,si,esi,rsi,mmx6,xmm6,ymm6 | 110      |
| 11  | bh,dil,di,edi,rdi,mmx7,xmm7,ymm7 | bh,dil,di,edi,rdi,mmx7,xmm7,ymm7 | 111      |
| __  | al,ax,eax,rax,mmx0,xmm0,ymm0     | [al],[ax],[eax],[rax]            | 000      |
| __  | cl,cx,ecx,rcx,mmx1,xmm1,ymm1     | [cl],[cx],[ecx],[rcx]            | 001      |
| __  | dl,dx,edx,rdx,mmx2,xmm2,ymm2     | [dl],[dx],[edx],[rdx]            | 010      |
| __  | bl,bx,ebx,rbx,mmx3,xmm3,ymm3     | [bl],[bx],[ebx],[rbx]            | 011      |
| __  | ah,spl,sp,esp,rsp,mmx4,xmm4,ymm4 | SIB                              | 100      |
| __  | ch,bpl,bp,ebp,rbp,mmx5,xmm5,ymm5 | [bpl],[bp],[ebp],[rbp]           | 101      |
| __  | dh,sil,si,esi,rsi,mmx6,xmm6,ymm6 | [sil],[si],[esi],[rsi]           | 110      |
| __  | bh,dil,di,edi,rdi,mmx7,xmm7,ymm7 | [dil],[di],[edi],[rdi]           | 111      |


and cl, al                                     ;  20C1                | 2      | [20 c1 | 0010 0000 11 000 001]
and dl, cl                                     ;  20CA                | 2      | [20 ca | 0010 0000 11 001 010]
and bl, dl                                     ;  20D3                | 2      | [20 d3 | 0010 0000 11 010 011]
