| Opcode   | Instruction | Op/En | 64-Bit Mode | Compat/Leg Mode | Description                                                                    |
| 76 cb    | JBE rel8    | D     | Valid       | Valid           | Jump short if below or equal (CF=1 or ZF=1).                                   |
| 0F 86 cw | JBE rel16   | D     | N.S.        | Valid           | Jump near if below or equal (CF=1 or ZF=1). Not supported in 64-bit mode.      |
| 0F 86 cd | JBE rel32   | D     | Valid       | Valid           | Jump near if below or equal (CF=1 or ZF=1).                                    |
