# EFLAGS Condition Tests | Table B-1 Intel Vol1
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| Mnemonic | Test Condition          | Alt Mnemonic | Alt Condition             |
| O        | Overflow                |              |                           |
| NO       | No overflow             |              |                           |
| B        | Below                   | NAE          | Neither above nor equal   |
| NB       | Not below               | AE           | Above or equal            |
| E        | Equal                   | Z            | Zero                      |
| NE       | Not equal               | NZ           | Not zero                  |
| BE       | Below or equal          |              |                           |
| NBE      | Neither below nor equal |              |                           |
| S        | Sign                    |              |                           |
| NS       | No sign                 |              |                           |
| P        | Parity                  | PE           | Parity Even               |
| NP       | No parity               | PO           | Parity Odd                |
| L        | Less                    | NGE          | Neither greater nor equal |
| NL       | Not less                | GE           | Greater or equal          |
| LE       | Less or equal           | NG           | Not greater               |
| NLE      | Neither less nor equal  | G            | Greater                   |
