# EFLAGS X-REF | Table A-2 Intel Vol1
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| Instruction | OF | SF | ZF | AF | PF | CF | TF | IF | DF | NT | RF |
| AAA         | —  | —  | —  | TM | —  | M  |    |    |    |    |    |
| AAD         | —  | M  | M  | —  | M  | —  |    |    |    |    |    |
| AAM         | —  | M  | M  | —  | M  | —  |    |    |    |    |    |
| AAS         | —  | —  | —  | TM | —  | M  |    |    |    |    |    |
| ADC         | M  | M  | M  | M  | M  | TM |    |    |    |    |    |
| ADD         | M  | M  | M  | M  | M  | M  |    |    |    |    |    |
| AND         | 0  | M  | M  | —  | M  | 0  |    |    |    |    |    |
| ARPL        |    |    | M  |    |    |    |    |    |    |    |    |
| BOUND       |    |    |    |    |    |    |    |    |    |    |    |
| BSF         | —  | —  | M  | —  | —  | —  |    |    |    |    |    |
| BSR         | —  | —  | M  | —  | —  | —  |    |    |    |    |    |
| BSWAP       |    |    |    |    |    |    |    |    |    |    |    |
| BT          | —  | —  | —  | —  | M  |    |    |    |    |    |    |
| BTS         | —  | —  | —  | —  | M  |    |    |    |    |    |    |
| BTR         | —  | —  | —  | —  | M  |    |    |    |    |    |    |
| BTC         | —  | —  | —  | —  | M  |    |    |    |    |    |    |
| CALL        |    |    |    |    |    |    |    |    |    |    |    |
| CBW         |    |    |    |    |    |    |    |    |    |    |    |
| CLC         |    |    |    |    |    | 0  |    |    |    |    |    |
| CLD         |    |    |    |    |    |    |    |    | 0  |    |    |
| CLI         |    |    |    |    |    |    |    | 0  |    |    |    |
| CLTS        |    |    |    |    |    |    |    |    |    |    |    |
| CMC         | M  |    |    |    |    |    |    |    |    |    |    |
| CMOVcc      | T  | T  | T  | T  | T  |    |    |    |    |    |    |
| CMP         | M  | M  | M  | M  | M  | M  |    |    |    |    |    |
| Jcc         | T  | T  | T  |    | T  | T  |    |    |    |    |    |
| COMISD      | 0  | 0  | M  | 0  | M  | M  |    |    |    |    |    |
| COMISS      | 0  | 0  | M  | 0  | M  | M  |    |    |    |    |    |
| CMPXCHG     | M  | M  | M  | M  | M  | M  |    |    |    |    |    |
| DAA         | —  | M  | M  | TM | M  | TM |    |    |    |    |    |
| DAS         | —  | M  | M  | TM | M  | TM |    |    |    |    |    |
| DEC         | M  | M  | M  | M  | M  |    |    |    |    |    |    |
| DIV         | —  | —  | —  | —  | —  | —  |    |    |    |    |    |
| FCOMI       | 0  | 0  | M  | 0  | M  | M  |    |    |    |    |    |
| FCOMIP      | 0  | 0  | M  | 0  | M  | M  |    |    |    |    |    |
| FUCOMI,     | 0  | 0  | M  | 0  | M  | M  |    |    |    |    |    |
| FUCOMIP     | 0  | 0  | M  | 0  | M  | M  |    |    |    |    |    |
| IDIV        | —  | —  | —  | —  | —  | —  |    |    |    |    |    |
| IMUL        | M  | —  | —  | —  | —  | M  |    |    |    |    |    |
| INC         | M  | M  | M  | M  | M  |    |    |    |    |    |    |
| MUL         | M  | —  | —  | —  | —  | M  |    |    |    |    |    |
| NEG         | M  | M  | M  | M  | M  | M  |    |    |    |    |    |
| OR          | 0  | M  | M  | —  | M  | 0  |    |    |    |    |    |
| SBB         | M  | M  | M  | M  | M  | TM |    |    |    |    |    |
| SCAS        | M  | M  | M  | M  | M  | M  |    |    | T  |    |    |
| SETcc       | T  | T  | T  | T  | T  |    |    |    |    |    |    |
| SHLD        | —  | M  | M  | —  | M  | M  |    |    |    |    |    |
| SHRD        | —  | M  | M  | —  | M  | M  |    |    |    |    |    |
| SUB         | M  | M  | M  | M  | M  | M  |    |    |    |    |    |
| TEST        | 0  | M  | M  | —  | M  | 0  |    |    |    |    |    |
| UCOMISD     | 0  | 0  | M  | 0  | M  | M  |    |    |    |    |    |
| UCOMISS     | 0  | 0  | M  | 0  | M  | M  |    |    |    |    |    |
| IRET        | R  | R  | R  | R  | R  | R  | R  | R  | R  | T  |    |
| POPF        | R  | R  | R  | R  | R  | R  | R  | R  | R  | R  |    |
| RSM         | M  | M  | M  | M  | M  | M  | M  | M  | M  | M  | M  |
| SAL 1       |    | M  | M  | M  | —  | M  | M  |    |    |    |    |
| SAR 1       |    | M  | M  | M  | —  | M  | M  |    |    |    |    |
| SHL 1       |    | M  | M  | M  | —  | M  | M  |    |    |    |    |
| SHR 1       |    | M  | M  | M  | —  | M  | M  |    |    |    |    |
| SAL count   | —  | M  | M  | —  | M  | M  |    |    |    |    |    |
| SAR count   | —  | M  | M  | —  | M  | M  |    |    |    |    |    |
| SHL count   | —  | M  | M  | —  | M  | M  |    |    |    |    |    |
| SHR count   | —  | M  | M  | —  | M  | M  |    |    |    |    |    |

# Notation
-------------------------------------------------------------------------------------
| Symbol | Meaning                                                                  |
| T      | Instruction tests flag.                                                  |
| M      | Instruction modifies flag (either sets or resets depending on operands). |
| 0      | Instruction resets flag.                                                 |
| 1      | Instruction sets flag.                                                   |
| —      | Instruction's effect on flag is undefined.                               |
| R      | Instruction restores prior value of flag.                                |
| Blank  | Instruction does not affect flag.                                        |


