| Prefix   | Code | Group | Class              | Description               |
| LOCK     | F0   | 1     | Lock               |                           |
| REPNE    | F2   | 1     | Repeat             |                           |
| REPNZ    | F2   | 1     | Repeat             |                           |
| REP      | F3   | 1     | Repeat             |                           |
| REPE     | F3   | 1     | Repeat             |                           |
| REPE     | F3   | 1     | Repeat             |                           |
| BND      | F2   | 1     | Bnd                |                           |
| CS       | 2E   | 2     | OverrideSeg        | Segment override prefixes |
| SS       | 36   | 2     | OverrideSeg        | Segment override prefixes |
| DS       | 3E   | 2     | OverrideSeg        | Segment override prefixes |
| ES       | 26   | 2     | OverrideSeg        | Segment override prefixes |
| FS       | 64   | 2     | OverrideSeg        | Segment override prefixes |
| GS       | 65   | 2     | OverrideSeg        | Segment override prefixes |
| JccB     | 2E   | 2     | BranchHint         | jcc branch taken          |
| JccNB    | 3E   | 2     | BranchHint         | jcc branch not taken      |
| OpSize   | 66   | 3     | OverrideOpSize     |                           |
| AddrSize | 67   | 4     | OverridAddressSize |                           |
