# VEX/XOP.vvvv Encoding - AMD Vol4 Table 1-21
------------------------------------------------
| reg   | Encoding |
| XMM15 | 0000     |
| XMM14 | 0001     |
| XMM13 | 0010     |
| XMM12 | 0011     |
| XMM11 | 0100     |
| XMM10 | 0101     |
| XMM09 | 0110     |
| XMM08 | 0111     |
| XMM07 | 1000     |
| XMM06 | 1001     |
| XMM05 | 1010     |
| XMM04 | 1011     |
| XMM03 | 1100     |
| XMM02 | 1101     |
| XMM01 | 1110     |
| XMM00 | 1111     |
| YMM15 | 0000     |
| YMM14 | 0001     |
| YMM13 | 0010     |
| YMM12 | 0011     |
| YMM11 | 0100     |
| YMM10 | 0101     |
| YMM09 | 0110     |
| YMM08 | 0111     |
| YMM07 | 1000     |
| YMM06 | 1001     |
| YMM05 | 1010     |
| YMM04 | 1011     |
| YMM03 | 1100     |
| YMM02 | 1101     |
| YMM01 | 1110     |
| YMM00 | 1111     |
