# ModRm.rm Prefix Encodings, AMD Vol4 Table 1-10
-----------------------------------------------------
| rm    | mod | Encoded |
| rAX   | 11  | 000     |
| rCX   | 11  | 001     |
| rDX   | 11  | 010     |
| rBX   | 11  | 011     |
| rSP   | 11  | 100     |
| rBP   | 11  | 101     |
| rSI   | 11  | 110     |
| DI    | 11  | 111     |
| AH    | 11  | 100     |
| CH    | 11  | 101     |
| H     | 11  | 110     |
| H     | 11  | 111     |
| MMX0  | 11  | 000     |
| MMX1  | 11  | 001     |
| MMX2  | 11  | 010     |
| MMX3  | 11  | 011     |
| MMX4  | 11  | 100     |
| MMX5  | 11  | 101     |
| MMX6  | 11  | 110     |
| MMX7  | 11  | 111     |
| XMM0  | 11  | 000     |
| XMM1  | 11  | 001     |
| XMM2  | 11  | 010     |
| XMM3  | 11  | 011     |
| XMM4  | 11  | 100     |
| XMM5  | 11  | 101     |
| XMM6  | 11  | 110     |
| XMM7  | 11  | 111     |
| YMM0  | 11  | 000     |
| YMM1  | 11  | 001     |
| YMM2  | 11  | 010     |
| YMM3  | 11  | 011     |
| YMM4  | 11  | 100     |
| YMM5  | 11  | 101     |
| YMM6  | 11  | 110     |
| YMM7  | 11  | 111     |
| [rAX] | 00  | 000     |
| [rCX] | 00  | 001     |
| [rDX] | 00  | 010     |
| [rBX] | 00  | 011     |
| SIB   | 00  | 100     |
| [rBP] | 00  | 101     |
| [rSI] | 00  | 110     |
| [rDI] | 00  | 111     |
| [rAX] | 01  | 000     |
| [rCX] | 01  | 001     |
| [rDX] | 01  | 010     |
| [rBX] | 01  | 011     |
| SIB   | 01  | 100     |
| [rBP] | 01  | 101     |
| [rSI] | 01  | 110     |
| [rDI] | 01  | 111     |
| [rAX] | 10  | 000     |
| [rCX] | 10  | 001     |
| [rDX] | 10  | 010     |
| [rBX] | 10  | 011     |
| SIB   | 10  | 100     |
| [rBP] | 10  | 101     |
| [rSI] | 10  | 110     |
| [rDI] | 10  | 111     |
