| Offset | Size | Field               | Description                                                                                              |
| 0      | 4    | Name Offset         | The offset of a string that gives the Type, Name, or Language ID entry, depending on level of table.     |
| 0      | 4    | Integer ID          | A 32-bit integer that identifies the Type, Name, or Language ID entry.                                   |
| 4      | 4    | Data Entry Offset   | High bit 0. Address of a Resource Data entry (a leaf).                                                   |
| 4      | 4    | Subdirectory Offset | High bit 1. The lower 31 bits are the address of another resource directory table (the next level down). |
