# JMP - Encoding
-----------------------------------------------------------------------------------------------------------------------
| Op/En | Operand 1     | Operand 2 | Operand 3 | Operand 4 |
| D     | Offset        | NA        | NA        | NA        |
| M     | ModRM:r/m (r) | NA        | NA        | NA        |

