IMAGE_RESOURCE_DIRECTORY
---------------------------------------------------------------------------------------------------------------
| Offset | Size | Field                  | Description                                                                                                                                                         |
| 0      | 4    | Characteristics        | Resource flags. This field is reserved for future use. It is currently set to zero.                                                                                 |
| 4      | 4    | Time/Date Stamp        | The time that the resource data was created by the resource compiler.                                                                                               |
| 8      | 2    | Major Version          | The major version number, set by the user.                                                                                                                          |
| 10     | 2    | Minor Version          | The minor version number, set by the user.                                                                                                                          |
| 12     | 2    | Number of Name Entries | The number of directory entries immediately following the table that use strings to identify Type, Name, or Language entries (depending on the level of the table). |
| 14     | 2    | Number of ID Entries   | The number of directory entries immediately following the Name entries that use numeric IDs for Type, Name, or Language entries.                                    |

