# IMAGE_RESOURCE_DATA_ENTRY
---------------------------------------------------------------------------------------------------------------
| Offset | Size | Field                | Description                                                                                                                               |
| 0      | 4    | Data RVA             | The address of a unit of resource data in the Resource Data area.                                                                         |
| 4      | 4    | Size                 | The size, in bytes, of the resource data that is pointed to by the Data RVA field.                                                        |
| 8      | 4    | Codepage             | The code page that is used to decode code point values within the resource data. Typically, the code page would be the Unicode code page. |
| 12     | 4    | Reserved, must be 0. |                                                                                                                                           |

# Description
---------------------------------------------------------------------------------------------------------------
Each Resource Data entry describes an actual unit of raw data in the Resource Data area. A Resource Data entry has the following format:
