| Opcode                     | Instruction                                   | Op / En | 64/32 bit Mode Support | CPUID Feature Flag | Description                                                                                                                 |
| 66 0F 70 / r ib            | PSHUFD xmm1, xmm2/m128, imm8                  | A       | V/V                    | SSE2               | Shuffle the doublewords in xmm2/m128 based on the encoding in imm8 and store the result in xmm1 .                           |
| VEX.128.66.0F.WIG 70 /r ib | VPSHUFD xmm1, xmm2/m128, imm8                 | A       | V/V                    | AVX                | Shuffle the doublewords in xmm2/m128 based on the encoding in imm8 and store the result in xmm1 .                           |
| VEX.256.66.0F.WIG 70 /r ib | VPSHUFD ymm1, ymm2/m256, imm8                 | A       | V/V                    | AVX2               | Shuffle the doublewords in ymm2/m256 based on the encoding in imm8 and store the result in ymm1 .                           |
| EVEX.128.66.0F.W0 70 /r ib | VPSHUFD xmm1 {k1}{z}, xmm2/m128/m32bcst, imm8 | B       | V/V                    | AVX512VL AVX512F   | Shuffle the doublewords in xmm2/m128/m32bcst based on the encoding in imm8 and store the result in xmm1 using writemask k1. |
| EVEX.256.66.0F.W0 70 /r ib | VPSHUFD ymm1 {k1}{z}, ymm2/m256/m32bcst, imm8 | B       | V/V                    | AVX512VL AVX512F   | Shuffle the doublewords in ymm2/m256/m32bcst based on the encoding in imm8 and store the result in ymm1 using writemask k1. |
| EVEX.512.66.0F.W0 70 /r ib | VPSHUFD zmm1 {k1}{z}, zmm2/m512/m32bcst, imm8 | B       | V/V                    | AVX512F            | Shuffle the doublewords in zmm2/m512/m32bcst based on the encoding in imm8 and store the result in zmm1 using writemask k1. |
