| Content | Description                                                                                                                                                                                                                                                                              |
| name/   | The name of the archive member.                                                                                                                                                                                                                                                          |
| /       | The archive member is one of the two linker members. Both of the linker members have this name.                                                                                                                                                                                          |
| //      | The archive member is the longnames member, which consists of a series of null-terminated ASCII strings. The longnames member is the third archive member and must always be present even if the contents are empty.                                                                     |
| /n      | The name of the archive member is located at offset n within the longnames member. The number n is the decimal representation of the offset. For example: "/26" indicates that the name of the archive member is located 26 bytes beyond the beginning of the longnames member contents. |

