| Offset | BitSize | Field           | Description                                                                                      |
| 0      | 16      | Sig1            | Must be IMAGE_FILE_MACHINE_UNKNOWN. For more information, see Machine Types .                    |
| 2      | 16      | Sig2            | Must be 0xFFFF.                                                                                  |
| 4      | 16      | Version         | The structure version.                                                                           |
| 6      | 16      | Machine         | The number that identifies the type of target machine. For more information, see Machine Types . |
| 8      | 32      | Time-Date Stamp | The time and date that the file was created.                                                     |
| 12     | 32      | Size Of Data    | The size of the strings that follow the header.                                                  |
| 16     | 16      | Ordinal/Hint    | Either the ordinal or the hint for the import, determined by the value in the Name Type field.   |
| 18     | 2       | Type            | The import type. For specific values and descriptions, see Import Type .                         |
|        | 3       | Name Type       | The import name type. For more information, see Import Name Type .                               |
|        | 11      | Reserved        | Reserved, must be 0.                                                                             |
