# AsmTOperandOffset - Range of Bit Positions Specified by Bit Offset Operands
---------------------------------------------------------------------
| Operand Size | Immediate BitOffset | Register BitOffset |
| 16           | 0 to 15             | − 2^15 to 2^15 − 1 |
| 32           | 0 to 31             | − 2^31 to 2^31 − 1 |
| 64           | 0 to 63             | − 2^63 to 2^63 − 1 |
