# AsmTRegLayoutGp
--------------------------------------------------------------------------------------------------
| Code | [63:0] | [31:0] | [15:0] | [7:0] |
| 000  | rax    | eax    | ax     | al    |
| 001  | rcx    | ecx    | cx     | cl    |
| 010  | rdx    | edx    | dx     | dl    |
| 011  | rbx    | ebx    | bx     | bl    |
| 100  | rsp    | esp    | sp     | spl   |
| 101  | rbp    | ebp    | bp     | bpl   |
| 110  | rsi    | esi    | si     | sil   |
| 111  | rdi    | edi    | di     | dil   |
| 000  | r8     | r8d    | r8w    | r8b   |
| 000  | r9     | r9d    | r9w    | r9b   |
| 000  | r10    | r10d   | r10w   | r10b  |
| 000  | r11    | r11d   | r11w   | r11b  |
| 000  | r12    | r12d   | r12w   | r12b  |
| 000  | r13    | r13d   | r13w   | r13b  |
| 000  | r14    | r14d   | r14w   | r14b  |
| 000  | r15    | r15d   | r15w   | r15b  |
