# 32-Bit Addressing Forms with the ModR/M Byte, Intel Vol2A, Table 2-2
----------------------------------------------------------------------------
| EffectiveAddress | Mod | R/M | X0 | X1 | X2 | X3 | X4 | X5 | X6 | X7 |
| [EAX]            | 00  | 000 | 00 | 08 | 10 | 18 | 20 | 28 | 30 | 38 |
| [ECX]            | 00  | 001 | 01 | 09 | 11 | 19 | 21 | 29 | 31 | 39 |
| [EDX]            | 00  | 010 | 02 | 0A | 12 | 1A | 22 | 2A | 32 | 3A |
| [EBX]            | 00  | 011 | 03 | 0B | 13 | 1B | 23 | 2B | 33 | 3B |
| [--][--]         | 00  | 100 | 04 | 0C | 14 | 1C | 24 | 2C | 34 | 3C |
| disp32           | 00  | 101 | 05 | 0D | 15 | 1D | 25 | 2D | 35 | 3D |
| [ESI]            | 00  | 110 | 06 | 0E | 16 | 1E | 26 | 2E | 36 | 3E |
| [EDI]            | 00  | 111 | 07 | 0F | 17 | 1F | 27 | 2F | 37 | 3F |
| ################ | ##  | ##  | ## | ## | ## | ## | ## | ## | ## | ## |
| [EAX]+disp8      | 01  | 000 | 40 | 48 | 50 |    |    |    |    |    |
| [ECX]+disp8      | 01  | 001 | 41 | 49 | 51 |    |    |    |    |    |
| [EDX]+disp8      | 01  | 010 | 42 | 4A | 52 |    |    |    |    |    |
| [EBX]+disp8      | 01  | 011 | 43 | 4B | 53 |    |    |    |    |    |
| [--][--]+disp8   | 01  | 100 | 44 | 4C | 54 |    |    |    |    |    |
| [EBP]+disp8      | 01  | 101 | 45 | 4D | 55 |    |    |    |    |    |
| [ESI]+disp8      | 01  | 110 | 46 | 4E | 56 |    |    |    |    |    |
| [EDI]+disp8      | 01  | 111 | 47 | 4F | 57 |    |    |    |    |    |
| ################ | ##  | ##  | ## | ## | ## | ## | ## | ## | ## | ## |
| EAX]+disp32      | 10  | 000 |    |    |    |    |    |    |    |    |
| [ECX]+disp32     | 10  | 001 |    |    |    |    |    |    |    |    |
| [EDX]+disp32     | 10  | 010 |    |    |    |    |    |    |    |    |
| [EBX]+disp32     | 10  | 011 |    |    |    |    |    |    |    |    |
| [--][--]+disp32  | 10  | 100 |    |    |    |    |    |    |    |    |
| [EBP]+disp32     | 10  | 101 |    |    |    |    |    |    |    |    |
| [ESI]+disp32     | 10  | 110 |    |    |    |    |    |    |    |    |
| [EDI]+disp32     | 10  | 111 |    |    |    |    |    |    |    |    |
| ################ | ##  | ##  | ## | ## | ## | ## | ## | ## | ## | ## |
| Y0               | 11  | 000 | C0 | C8 | D0 | D8 | E0 | E8 | F0 | F8 |
| Y1               | 11  | 001 | C1 | C9 | D1 | D9 | E1 | E9 | F1 | F9 |
| Y2               | 11  | 010 | C2 | CA | D2 | DA | E2 | EA | F2 | FA |
| Y3               | 11  | 011 | C3 | CB | D3 | DB | E3 | EB | F3 | FB |
| Y4               | 11  | 100 | C4 | CC | D4 | DC | E4 | EC | F4 | FC |
| Y5               | 11  | 101 | C5 | CD | D5 | DD | E5 | ED | F5 | FD |
| Y6               | 11  | 110 | C6 | CE | D6 | DE | E6 | EE | F6 | FE |
| Y7               | 11  | 111 | C7 | CF | D7 | DF | E7 | EF | F7 | FF |

# Notes
----------------------------------------------------------------------------
| Symbol   | Description                                                                           |
| [--][--] | A SIB follows the ModR/M byte.                                                        |
| disp32   | Denotes a 32-bit displacement that follows the ModR/M byte                            |
|          | (or the SIB byte if one is present) and that is added to the index.                   |
| disp8    | Denotes an 8-bit displacement that follows the ModR/M byte                            |
|          | (or the SIB byte if one is present) and that is sign-extended and added to the index. |


X0 := [AL | AX | EAX | MM0 | XMM0]
X1 := [CL | CX | ECX | MM1 | XMM1]
X2 := [DL | DX | EDX | MM2 | XMM2]
X3 := [BL | BX | EBX | MM3 | XMM3]
X4 := [AH | SP | ESP | MM4 | XMM4]
X5 := [CH | BP | EBP | MM5 | XMM5]
X6 := [DH | SI | ESI | MM6 | XMM6]
X7 := [BH | DI | EDI | MM7 | XMM7]


Y0 := [EAX | AX | AL | MM0 | XMM0]
Y1 := [ECX | CX | CL | MM  | XMM1]
Y2 := [EDX | DX | DL | MM2 | XMM2]
Y3 := [EBX | BX | BL | MM3 | XMM3]
Y4 := [ESP | SP | AH | MM4 | XMM4]
Y5 := [EBP | BP | CH | MM5 | XMM5]
Y6 := [ESI | SI | DH | MM6 | XMM6]
Y7 := [EDI | DI | BH | MM7 | XMM7]

