| Option                       | Description                                                                                                                                                                                                                                                                                                                       |
| /bytes                       | Shows actual bytes, in hexadecimal format, as instruction comments.                                                                                                                                                                                                                                                               |
| /caverbal                    | Produces custom attribute blobs in verbal form. The default is binary form.                                                                                                                                                                                                                                                       |
| /linenum                     | Includes references to original source lines.                                                                                                                                                                                                                                                                                     |
| /nobar                       | Suppresses the disassembly progress indicator pop-up window.                                                                                                                                                                                                                                                                      |
| /noca                        | Suppresses the output of custom attributes.                                                                                                                                                                                                                                                                                       |
| /project                     | Displays metadata the way it appears to managed code, instead of the way it appears in the native Windows Runtime. If PEfilename is not a Windows metadata ( .winmd ) file, this option has no effect. See .NET Framework Support for Windows Store Apps and Windows Runtime .                                                    |
| /pubonly                     | Disassembles only public types and members. Equivalent to /visibility:PUB .                                                                                                                                                                                                                                                       |
| /quoteallnames               | Includes all names in single quotes.                                                                                                                                                                                                                                                                                              |
| /raweh                       | Shows exception handling clauses in raw form.                                                                                                                                                                                                                                                                                     |
| /source                      | Shows original source lines as comments.                                                                                                                                                                                                                                                                                          |
| /tokens                      | Shows metadata tokens of classes and members.                                                                                                                                                                                                                                                                                     |
| /visibility: vis [+ vis ...] | Disassembles only types or members with the specified visibility. The following are valid values for vis : PUB — Public PRI — Private FAM — Family ASM — Assembly FAA — Family and Assembly FOA — Family or Assembly PSC — Private Scope For definitions of these visibility modifiers, see MethodAttributes and TypeAttributes . |
